0,0,vlille,yanisbng,@SGarrigue bref jariv avq mon vlille,2015-11-14 00:53:57 +0000,vlille,-1
1,1,vlille,Pierre_chk,Mdr ma mère elle m'a douillé je devais acheter un vélo a Vlad un beau btwin 70eu elle me dit non je te prend un vlille c'est mieux,2015-11-13 21:01:09 +0000,vlille,-1
2,2,vlille,Fredixe_fr,@VDNLille Effectivement  abonnée #Vlille j'ai eu la mauvaise surprise début de semaine ://twitter.com/fredixe_fr/status/663783528941944832,2015-11-13 09:34:19 +0000,vlille,-1
3,3,vlille,alexisrenard1,#france #nord #lille #blur #bicycle #Grandplace #picoftheday #vlille #red #street #igerslille… https://t.co/czHLqrmURk,2015-11-13 08:20:19 +0000,vlille,-1
4,4,vlille,ilyesmorroco,Vous me croyez tal h j'avais pas envie de faire la queu au mcdo je suis parti au mcdrive avec mon VLille OKLM en 5min c'était prêt,2015-11-11 23:21:54 +0000,vlille,-1
5,5,vlille,bifff59,@benkhalifatunis vlille en y,2015-11-11 20:39:11 +0000,vlille,-1
6,6,vlille,MokkowR,RT @Fredixe_fr: Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:49:04 +0000,vlille,-1
7,7,vlille,Fredixe_fr,Sympas les pistes cyclables à #Lille #Vlille. #foutage de g****e ou pas? 😵 https://t.co/QMpVeXMzwA,2015-11-09 18:21:40 +0000,vlille,-1
8,8,vlille,NatlantisProg,@gurdiiil ah en plus ... joli :/ ton vélo est pété ? ou vlille ?,2015-11-09 08:36:26 +0000,vlille,-1
9,9,vlille,WEO_TV,C'est combien #VLille #Lille https://t.co/ONZJjhwzJQ https://t.co/a9vA368Vge,2015-11-06 17:21:05 +0000,vlille,-1
