0,666740852488843264,sncf,ThomaasK_,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:01 +0000,sncf,-1
1,666740848051290116,sncf,Amel_Boh,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:13:00 +0000,sncf,-1
2,666740810847805441,sncf,reglyys,RT @vpecresse: J'ai posé la question à M PEPY #SNCF et à Mme BORNE #RATP du signalement par l'Etat aux opérateurs de transports de leurs em…,2015-11-17 22:12:51 +0000,sncf,-1
3,666740777737932800,sncf,jimmy_alien,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:12:43 +0000,sncf,-1
4,666740547898515458,sncf,Karai951,"RT @Enrick_Mlc: En 40min les avions de chasses sont arrivés en Syrie, prenez en de la graine la SNCF mais vraiment.",2015-11-17 22:11:48 +0000,sncf,-1
5,666740347951644672,sncf,PFousduroi,@GroupeRATP les néo collabos du XXIème siècle dans la tradition de la @SNCF  https://t.co/qiU9st8etB,2015-11-17 22:11:01 +0000,sncf,-1
6,666740267182067713,sncf,hl95,La SNCF recrute des AGENTS D'ESCALE en CDI ! https://t.co/Irmn7gR9BY,2015-11-17 22:10:41 +0000,sncf,-1
7,666739997907791873,sncf,Toiinoue,La @SNCF même à 22:30 arrive à avoir du retard ! Ya que elle pour faire ça,2015-11-17 22:09:37 +0000,sncf,-1
8,666739980765564929,sncf,PFousduroi,"@SNCF  collabo en 39-45, @GroupeRATP les néo collabos ! https://t.co/gRdVKiculH",2015-11-17 22:09:33 +0000,sncf,-1
9,666739558000812032,sncf,remost62,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:52 +0000,sncf,-1
10,666739385342234625,sncf,Jeanettecpal,"RT @PhrasesTypiques: La SNCF cherche un nouveau slogant. Moi je leur proposerait ""Mieux vaut tard que jamais"".",2015-11-17 22:07:11 +0000,sncf,-1
11,666739114125979648,sncf,FrVerre,"RT @Barbie_Turiques: La SNCF et la RATP musclent leurs moyens de surveillance https://t.co/FAL34NyyRM
Envers les usagers, ou envers leurs e…",2015-11-17 22:06:06 +0000,sncf,-1
12,666738945510756352,sncf,EcoloQc,SNCF : Vers un système de portiques de sécurité https://t.co/rXzQAiMPdj,2015-11-17 22:05:26 +0000,sncf,-1
